rank,learning_rate,warmup_ratio,rank_r,alpha,dropout,target_modules,original_accuracy,mean_accuracy,std_accuracy,seed_1_accuracy,seed_2_accuracy,seed_3_accuracy
1,0.0002,0.1,4,96,0.0,1,0.9045,0.8933333333333332,0.0022484562605386647,0.8915,0.8965,0.892
2,0.0002,0.06,8,96,0.0,1,0.8985,0.8951666666666668,0.003793268892247011,0.8965,0.899,0.89
3,0.0002,0.06,16,96,0.0,1,0.8985,0.8958333333333334,0.001929306150465014,0.895,0.8985,0.894
4,0.0002,0.0,16,96,0.0,1,0.8985,0.8938333333333333,0.0014337208778404174,0.892,0.894,0.8955
5,0.0002,0.1,8,96,0.0,1,0.896,0.8965,0.003240370349203916,0.898,0.8995,0.892
